density,success,reason,steps_taken,travel_km,replans,blocked_next_cell_events,nodes_expanded_total,planning_time_ms,map_coverage_pct,baseline_static_cost_km,competitive_ratio,trajectory_trace
0.10,True,goal_reached,72,99.338,72,0,245931,1278.873,12.796,99.924,0.994,"[(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (8, 8), (9, 9)] ... [(61, 61), (62, 62), (63, 63), (64, 64), (65, 65), (66, 66), (67, 67), (67, 68), (68, 68), (69, 69)]"
0.20,True,goal_reached,83,107.439,83,0,281692,2115.325,14.265,101.924,1.054,"[(0, 0), (1, 1), (2, 0), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6), (8, 7)] ... [(61, 61), (62, 62), (62, 63), (63, 64), (64, 65), (65, 66), (66, 67), (67, 67), (68, 68), (69, 69)]"
0.30,True,goal_reached,83,105.782,83,0,283868,3150.731,14.184,104.024,1.017,"[(0, 0), (1, 1), (1, 2), (2, 3), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (8, 8)] ... [(61, 62), (62, 63), (63, 64), (64, 65), (65, 65), (65, 66), (66, 67), (67, 67), (68, 68), (69, 69)]"
