density,solved,generation_attempts,waypoints,cost_km,nodes_expanded,runtime_ms,turns,avg_clearance_cells,detour_ratio,path_trace
0.10,True,1,73,99.338,4410,18.001,11,1.877,1.018,"[(0, 0), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8)] ... [(61, 61), (62, 62), (63, 63), (64, 64), (65, 65), (66, 66), (67, 67), (68, 68), (69, 69)]"
0.20,True,1,77,101.681,3917,15.612,27,1.429,1.042,"[(0, 0), (0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 6), (7, 7)] ... [(62, 62), (63, 62), (64, 63), (65, 64), (66, 65), (67, 66), (68, 67), (68, 68), (69, 69)]"
0.30,True,2,81,104.024,3428,13.662,28,1.198,1.066,"[(0, 0), (1, 1), (2, 2), (3, 3), (4, 4), (4, 5), (5, 6), (6, 7), (7, 8)] ... [(62, 62), (63, 62), (64, 63), (65, 64), (66, 65), (67, 66), (68, 67), (68, 68), (69, 69)]"
